Date,QQQ_open,QQQ_high,QQQ_low,QQQ_close,QQQ_volume,VIX,LT_SIG1,LT_SIG2,LT_SIG3,LT_SIG4,LT_SIG5,LT_SIG6,LT_SIG7,LT_SIG8,LT_SIG9,LT_SIG10,ST_SIG1,ST_SIG2,ST_SIG3,ST_SIG4,ST_SIG5,ST_SIG6,ST_SIG7,ST_SIG8,ST_SIG9,ST_SIG10,ST_SIG11,ST_SIG12,ST_SIG13,ST_SIG14,ST_SIG15,ST_SIG16,ST_SIG17,ST_SIG18,ST_SIG19,ST_SIG20,ST_SIG21,ST_SIG22,ST_SIG23,ST_SIG24,ST_SIG25,ST_SIG26,ST_SIG27,ST_SIG28,ST_SIG29,ST_SIG30,ST_SIG31,ST_SIG32,ST_SIG33,ST_SIG34,ST_SIG35,ST_SIG36,ST_SIG37,ST_SIG38,ST_SIG39,ST_SIG40,ST_SIG41,LT_Score,ST_Score,,,QQQ_today_close_to_tmrw_close_return,baseline_target_exposure_calculated_at_todays_close,baseline_strategy_return
2021-05-12,311.55,313.88,307.44,308.3,93703592,27.59,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,13,,,0.007752189426,150,0.01162828414
2021-05-13,311.25,313.67,308.31,310.69,71823480,23.13,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,13,,,0.0220798867,150,0.03311983006
2021-05-14,313.86,318.46,313.35,317.55,45605620,18.81,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,-0.006077783026,100,-0.006077783026
2021-05-17,315.83,317.53,312.74,315.62,40492056,19.72,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,-0.00674862176,100,-0.00674862176
2021-05-18,316.57,317.8,313.22,313.49,37545692,21.34,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,,,0.001148361989,100,0.001148361989
2021-05-19,308.08,314.15,307.73,313.85,68160760,22.18,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,,,0.01934044926,100,0.01934044926
2021-05-20,315.34,320.78,315.11,319.92,47760112,20.67,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,-0.005532633158,100,-0.005532633158
2021-05-21,321.48,321.9,317.79,318.15,51732036,20.15,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,,,0.01681596731,100,0.01681596731
2021-05-24,320.45,324.63,318.05,323.5,33380148,18.4,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,0.001391035549,100,0.001391035549
2021-05-25,325.02,325.74,322.77,323.95,32151398,18.84,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,0.003488192622,100,0.003488192622
2021-05-26,324.62,325.54,323.93,325.08,26153516,17.36,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,-0.003752922358,115,-0.004315860711
2021-05-27,324.63,325.48,323.66,323.86,28709584,16.74,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,,,0.003149509047,130,0.004094361761
2021-05-28,325.07,326.48,324.56,324.88,30760860,16.76,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,,,-0.003324304359,130,-0.004321595666
2021-06-01,326.22,326.69,322.45,323.8,32012752,17.9,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,,,0.001976528721,130,0.002569487338
2021-06-02,324.22,325.28,322.71,324.44,22661924,17.48,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,,,-0.01041795093,130,-0.01354333621
2021-06-03,321.59,322.87,319.39,321.06,38089800,18.04,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,0.01697502025,130,0.02206752632
2021-06-04,322.86,326.95,322.79,326.51,39815268,16.42,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,0.002970812533,100,0.002970812533
2021-06-07,325.97,327.54,325.28,327.48,33520018,16.42,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,0.0004885794552,100,0.0004885794552
2021-06-08,329.23,330.1,325.95,327.64,28041070,17.07,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,0.0002136491271,0,0
2021-06-09,329.01,329.79,327.53,327.71,22083328,17.89,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,0.01043605627,0,0
2021-06-10,328.05,331.24,327.61,331.13,34640592,16.1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,0.002597167276,0,0
2021-06-11,331.14,332,330.49,331.99,21813838,15.65,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,0.009608723154,0,0
2021-06-14,332.42,335.19,331.24,335.18,28602602,16.39,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,-0.006533802733,0,0
2021-06-15,334.83,335.14,332.27,332.99,36963980,17.02,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,-0.003663773687,0,0
2021-06-16,333.45,334.52,328.31,331.77,56942288,18.15,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.01268951382,0,0
2021-06-17,330.76,337,330.71,335.98,61385840,17.75,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,-0.007827846896,0,0
2021-06-18,334.32,335.47,332.6,333.35,56958040,20.7,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.006209689516,0,0
2021-06-21,333.54,335.74,331.32,335.42,33872096,17.89,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.009331584282,0,0
2021-06-22,335.21,338.99,334.91,338.55,29713136,16.66,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.0004726037513,0,0
2021-06-23,338.49,339.86,337.87,338.71,27912612,16.32,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.006199994095,0,0
2021-06-24,340.65,342.33,340.1,340.81,33450146,15.97,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,-0.001232358205,0,0
2021-06-25,341.37,341.61,339.78,340.39,29447410,15.62,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.01216251946,0,0
2021-06-28,341.67,344.66,341.61,344.53,40173232,15.76,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.003599106029,0,0
2021-06-29,344.35,345.8,343.51,345.77,30210462,16.02,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,-0.001561731787,0,0
2021-06-30,345.62,346.01,344.64,345.23,33596300,15.83,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.0003765605538,0,0
2021-07-01,344.88,345.87,343.52,345.36,30070774,15.48,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.01149525133,0,0
2021-07-02,347.26,349.65,347.03,349.33,33599668,15.07,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.00432256033,0,0
2021-07-06,349.93,351.12,347.23,350.84,39877836,16.44,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.002109223578,0,0
2021-07-07,353.04,353.34,349.62,351.58,36205320,16.2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,-0.006058365095,0,0
2021-07-08,346.5,350.31,345.22,349.45,52246616,19,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.006266990986,0,0
2021-07-09,348.87,352.11,348.29,351.64,36122300,16.18,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.003896030031,0,0
2021-07-12,353.04,353.47,351.46,353.01,26403244,16.17,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0,0,0
2021-07-13,352.63,355.98,352.15,353.01,40781928,17.12,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.001784651993,0,0
2021-07-14,355.36,356,352.81,353.64,36278328,16.33,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,-0.00701278136,0,0
2021-07-15,353.56,353.76,349.15,351.16,54814840,17.01,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,,,-0.008115958537,0,0
2021-07-16,352.02,353,347.96,348.31,48521844,18.45,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,,,-0.008182366283,105,-0.008591484597
2021-07-19,344.86,345.96,342.9,345.46,66121488,22.5,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,11,,,0.01160771146,150,0.01741156719
2021-07-20,346.4,350.93,344.61,349.47,43308212,19.73,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.007725985063,0,0
2021-07-21,349.05,352.17,348.82,352.17,31066510,17.91,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,0.006616122895,0,0
2021-07-22,352.38,354.51,352.38,354.5,31058688,17.69,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,0.01167842031,0,0
2021-07-23,355.82,358.92,354.47,358.64,32812794,17.2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,0.0007807271916,0,0
2021-07-26,357.95,359.31,357.08,358.92,29196214,17.58,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,-0.01100523794,0,0
2021-07-27,358.66,358.66,350.81,354.97,59477496,19.36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,0.003831309688,0,0
2021-07-28,356.11,357.91,353.81,356.33,43187572,18.31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,0.001768024023,0,0
2021-07-29,355.77,358.13,355.77,356.96,26356896,17.7,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,-0.005210667862,0,0
2021-07-30,353.03,355.69,353,355.1,37457236,18.24,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.00008448324416,0,0
2021-08-02,356.77,357.35,354.42,355.13,28062754,19.46,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.006082279729,0,0
2021-08-03,355.8,357.4,352.6,357.29,36506412,18.04,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.001427411906,0,0
2021-08-04,357.25,358.76,356.14,357.8,30391356,17.97,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.006344326439,0,0
2021-08-05,358.62,360.31,357.91,360.07,22015564,17.28,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,-0.00438803566,0,0
2021-08-06,358.81,359.78,357.38,358.49,34220656,16.15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.001868950319,0,0
2021-08-09,358.95,359.68,357.85,359.16,26652278,16.72,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,-0.005150907673,0,0
2021-08-10,359.67,359.96,356.13,357.31,36067292,16.79,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,-0.00170720103,0,0
2021-08-11,358.58,359.08,355.37,356.7,35162824,16.06,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,,,0.003616484441,0,0
2021-08-12,356.19,358.35,354.84,357.99,26697072,15.59,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,0.003491717646,0,0
2021-08-13,358.34,359.57,357.84,359.24,19851644,15.45,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.000445384701,0,0
2021-08-16,358.12,359.44,354.26,359.4,35978296,16.12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,-0.008820255982,0,0
2021-08-17,356.64,357.62,353.8,356.23,45987996,17.91,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,,,-0.009600538978,0,0
2021-08-18,355.7,357.1,352.47,352.81,39569368,21.57,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,11,,,0.004818457527,150,0.00722768629
2021-08-19,350.87,356.18,350.61,354.51,49792236,21.67,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,11,,,0.01035231728,150,0.01552847592
2021-08-20,355.58,358.58,355.27,358.18,40538628,18.56,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.01496454297,0,0
2021-08-23,359.22,364.23,359.21,363.54,34942024,17.15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.003053309127,0,0
2021-08-24,364.13,365.25,363.67,364.65,22312256,17.22,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.001151789387,0,0
2021-08-25,364.9,365.64,364.15,365.07,20986808,16.79,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,-0.006354945627,0,0
2021-08-26,364.21,364.89,362.31,362.75,29909944,18.84,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.009731219848,0,0
2021-08-27,363.38,366.78,362.9,366.28,27827292,16.39,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.01122092388,0,0
2021-08-30,367.07,370.87,367.05,370.39,28023296,16.19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,-0.0008369556414,0,0
2021-08-31,370.63,370.7,368.54,370.08,30417988,16.48,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.001675313446,0,0
2021-09-01,371.15,372.77,370.49,370.7,28888408,16.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,-0.0004855678446,0,0
2021-09-02,372.05,372.38,369.31,370.52,26183396,16.41,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.00307675699,0,0
2021-09-03,369.37,372.06,369.35,371.66,25281374,16.41,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.001426034548,0,0
2021-09-07,371.77,372.84,370.61,372.19,24609188,18.14,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,-0.003492839679,0,0
2021-09-08,372.01,372.01,368.62,370.89,33827500,17.96,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,-0.003424195853,0,0
2021-09-09,371.12,372.23,369.37,369.62,30182680,18.8,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,,,-0.007602402467,0,0
2021-09-10,371.33,372.05,366.48,366.81,41322352,20.95,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,8,,,-0.000681551757,115,-0.0007837845206
2021-09-13,369.15,369.58,364.5,366.56,50041112,19.37,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,3,12,,,-0.002837189,150,-0.004255783501
2021-09-14,368.05,368.78,364.56,365.52,42941616,19.46,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,3,15,,,0.007414094988,150,0.01112114248
2021-09-15,365.97,368.58,363.68,368.23,35006824,18.18,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,14,,,0.0007060804389,150,0.001059120658
